Game #, Game ID, Game Affiliation, Game Status, Game Start Time, Game End Time, Worker ID, Worker Source, Completion Code, Summary Time, Player #, Round Order, Round, Attitude, Latency, n-1 Response, n-2 Response, n-3 Response, # Prev Responses, Average Prev Responses
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,1,2,5,5719,6,,,1,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,2,3,3,2697,5,6,6,3,5.666666667
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,3,5,7,3386,2,2,,2,2
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,4,6,7,4066,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,5,7,5,3113,2,6,,2,4
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,6,4,3,2808,5,5,2,3,4
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,7,8,6,2859,6,,,1,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A2T893QOA0QILP,mturk,JsKfJzDLYZLiEE5Jf,16797,1,8,1,3,5585,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,1,2,5,2421,7,5,6,3,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,2,3,5,2097,6,6,,2,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,3,5,2,5101,7,2,2,3,3.666666667
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,4,6,6,2016,3,7,,2,5
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,5,7,2,2496,6,,,1,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,6,4,2,6178,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,7,8,6,3857,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),A149ROBL26JWPJ,mturk,zKsy4NyAsgJYqxt3b,5585,2,8,1,2,2746,3,,,1,3
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,1,2,6,5814,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,2,3,6,8515,6,,,1,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,3,5,2,6332,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,4,6,3,6699,7,,,1,7
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,5,7,5,2485,5,2,6,3,4.333333333
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,6,4,5,3456,5,2,,2,3.5
